1	1	p08r06n34.grace.hpc.yale.internal	2020-03-12 18:34:39	2020-03-12 18:34:56	17.21	export PATH="/home/zy92/anaconda3/bin:$PATH"; python3 /ysm-gpfs/pi/zhao/zy92/projects/ddipred/ddi_pred/code/xgboost/xgboost_ddipred.py 1 2
0	1	p08r06n33.grace.hpc.yale.internal	2020-03-12 18:34:39	2020-03-12 18:34:56	17.19	export PATH="/home/zy92/anaconda3/bin:$PATH"; python3 /ysm-gpfs/pi/zhao/zy92/projects/ddipred/ddi_pred/code/xgboost/xgboost_ddipred.py 1 1
6	1	p08r06n33.grace.hpc.yale.internal	2020-03-12 18:35:40	2020-03-12 18:35:42	1.20	export PATH="/home/zy92/anaconda3/bin:$PATH"; python3 /ysm-gpfs/pi/zhao/zy92/projects/ddipred/ddi_pred/code/xgboost/xgboost_ddipred.py 2 2
7	1	p08r06n34.grace.hpc.yale.internal	2020-03-12 18:35:40	2020-03-12 18:35:42	1.45	export PATH="/home/zy92/anaconda3/bin:$PATH"; python3 /ysm-gpfs/pi/zhao/zy92/projects/ddipred/ddi_pred/code/xgboost/xgboost_ddipred.py 2 3
2	1	bigmem03.grace.hpc.yale.internal	2020-03-12 18:35:41	2020-03-12 18:35:56	15.54	export PATH="/home/zy92/anaconda3/bin:$PATH"; python3 /ysm-gpfs/pi/zhao/zy92/projects/ddipred/ddi_pred/code/xgboost/xgboost_ddipred.py 1 3
3	1	bigmem03.grace.hpc.yale.internal	2020-03-12 18:35:41	2020-03-12 18:35:56	15.58	export PATH="/home/zy92/anaconda3/bin:$PATH"; python3 /ysm-gpfs/pi/zhao/zy92/projects/ddipred/ddi_pred/code/xgboost/xgboost_ddipred.py 1 4
5	1	bigmem03.grace.hpc.yale.internal	2020-03-12 18:35:41	2020-03-12 18:35:56	15.60	export PATH="/home/zy92/anaconda3/bin:$PATH"; python3 /ysm-gpfs/pi/zhao/zy92/projects/ddipred/ddi_pred/code/xgboost/xgboost_ddipred.py 2 1
4	1	bigmem03.grace.hpc.yale.internal	2020-03-12 18:35:41	2020-03-12 18:35:56	15.63	export PATH="/home/zy92/anaconda3/bin:$PATH"; python3 /ysm-gpfs/pi/zhao/zy92/projects/ddipred/ddi_pred/code/xgboost/xgboost_ddipred.py 1 5
8	1	c08n01.grace.hpc.yale.internal	2020-03-12 18:36:14	2020-03-12 18:36:19	4.25	export PATH="/home/zy92/anaconda3/bin:$PATH"; python3 /ysm-gpfs/pi/zhao/zy92/projects/ddipred/ddi_pred/code/xgboost/xgboost_ddipred.py 2 4
14	1	c07n12.grace.hpc.yale.internal	2020-03-12 18:36:15	2020-03-12 18:36:20	5.23	export PATH="/home/zy92/anaconda3/bin:$PATH"; python3 /ysm-gpfs/pi/zhao/zy92/projects/ddipred/ddi_pred/code/xgboost/xgboost_ddipred.py 3 5
11	1	c07n12.grace.hpc.yale.internal	2020-03-12 18:36:15	2020-03-12 18:36:20	5.31	export PATH="/home/zy92/anaconda3/bin:$PATH"; python3 /ysm-gpfs/pi/zhao/zy92/projects/ddipred/ddi_pred/code/xgboost/xgboost_ddipred.py 3 2
12	1	c07n12.grace.hpc.yale.internal	2020-03-12 18:36:15	2020-03-12 18:36:20	5.26	export PATH="/home/zy92/anaconda3/bin:$PATH"; python3 /ysm-gpfs/pi/zhao/zy92/projects/ddipred/ddi_pred/code/xgboost/xgboost_ddipred.py 3 3
